japanese,reading,english,type
近所,kinjo,neighbourhood; neighborhood,noun
返す,kaesu,to return (something); to restore; to put back,verb
返事,henji,reply; answer; response,noun
退院,taiin,leaving hospital; discharge from hospital,noun
送る,okuru,to send (a thing); to dispatch; to despatch; to transmit,verb
逃げる,nigeru,to escape; to run away,verb
途中,tochuu,on the way; en route; halfway,noun
通う,kayou,to go to and from (a place); to go back and forth between; to run between (e.g. bus train etc.); to ply between,verb
通り,toori,avenue; street; way; road,noun
通る,tooru,to go by; to go past; to go along; to travel along; to pass through; to use (a road); to take (a route); to go via; to go by way of,verb
連れる,tsureru,to take (someone) with one; to bring along; to go with; to be accompanied by,verb
連絡,renraku,to contact; to get in touch,noun
週間,shuukan,week,noun
進む,susumu,to advance; to go forward,verb
遅い,osoi,slow; time-consuming; sluggish,adjective
遅れる,okureru,to be late; to be delayed; to fall behind schedule; to be overdue,verb
遊び,asobi,playing,noun
遊ぶ,asobu,to play (games sports); to enjoy oneself; to have a good time,verb
運ぶ,hakobu,to carry; to transport; to move; to convey,verb
運動,undou,exercise; physical training; work-out,noun
運転,unten,operation (of a machine etc.); operating; running; run,noun
運転手,untenshu,driver; chauffeur,noun
過ぎ,sugi,past; after,suffix
過ぎる,sugiru,to pass through; to pass by; to go beyond,verb
道,michi,road; path; street; lane; passage,noun
道具,dougu,tool; implement; instrument; utensil; apparatus; device,noun
違う,chigau,to differ (from); to vary,verb
遠い,tooi,far; distant; far away; a long way off; in the distance,adjective
遠く,tooku,far away; distant; at a distance; distant place; by far,adverb
遠慮,enryo,reserve; constraint; restraint; modesty; diffidence; hesitation; holding back; discretion; tact; thoughtfulness,noun
適当,tekitou,suitable; proper; appropriate; adequate; fit; fair,adjective
選ぶ,erabu,to choose; to select,verb
邪魔,jama,hindrance; obstacle; nuisance; disturbance; interruption; interference,noun
郊外,kougai,suburb; residential area on the outskirt of a city; commuter belt,noun
部屋,heya,room; chamber,noun
部長,buchou,head (chief director) of a section or department,noun
郵便局,yuubinkyoku,post office,noun
都,to,Metropolis (of Tokyo); (Tokyo) Metropolitan District; metropolitan prefecture,noun
都合,tsugou,circumstances; condition; convenience,noun
醤油,shouyu,soy sauce; shoyu,noun
重い,omoi,heavy; weighty,adjective
野菜,yasai,vegetable,noun
金曜日,kinyoubi,Friday,noun
釣る,tsuru,to fish; to angle; to catch,verb
鉛筆,enpitsu,pencil,noun
銀行,ginkou,bank; banking institution,noun
鍵,kagi,key,noun
鏡,kagami,mirror; looking-glass,noun
長い,nagai,long (distance),adjective
門,mon,gate,noun
閉まる,shimaru,to be shut; to close; to be closed,verb
閉める,shimeru,to close; to shut,verb
開く,aku,to open (e.g. doors),verb
開ける,akeru,to open (a door etc.); to unwrap (e.g. parcel package); to unlock,verb
間,aida,space (between); gap; interval; distance,noun
間に合う,maniau,to be in time (for),verb
間違える,machigaeru,to make a mistake (in); to commit an error (e.g. in calculation),verb
関係,kankei,relation; relationship; connection,noun
降りる,oriru,to descend (e.g. a mountain); to go down; to come down,verb
降る,furu,to fall (of rain snow ash etc.); to come down,verb
隅,sumi,corner; nook; recess,noun
階,kai,storey; story; floor,counter
階段,kaidan,stairs; stairway; staircase,noun
隣,tonari,next (to); adjoining; adjacent,noun
集まる,atsumaru,to gather; to collect; to assemble,verb
集める,atsumeru,to collect; to assemble; to gather,verb
雑誌,zasshi,journal; magazine; periodical,noun
難しい,muzukashii,difficult; hard; troublesome; complicated; serious (disease problem etc.),adjective
雨,ame,rain,noun
雪,yuki,snow,noun
雲,kumo,cloud,noun
零,rei,zero; nought,noun
電報,denpou,telegram,noun
電気,denki,electricity,noun
電灯,dentou,electric light,noun
電話,denwa,telephone call; phone call,noun
電車,densha,train; electric train,noun
青,ao,blue; azure,noun
青い,aoi,blue; azure,adjective
静か,shizuka,quiet; silent,adjective
非常に,hijouni,very; extremely; exceedingly,adverb
面白い,omoshiroi,interesting; fascinating; intriguing; enthralling,adjective
靴,kutsu,shoe; shoes; boots; footwear; footgear,noun
靴下,kutsushita,socks; sock; stockings; stocking,noun
音,oto,sound; noise; report,noun
音楽,ongaku,music,noun
頭,atama,head,noun
頼む,tanomu,to request; to beg; to ask,verb
顔,kao,face; visage,noun
風,kaze,wind; breeze; draught; draft,noun
風呂,furo,bath; bathing; bathtub; bathroom,noun
風邪,kaze,(common) cold; influenza; flu; ague; inflammatory respiratory system illness (in general),noun
飛ぶ,tobu,to fly; to soar,verb
飛行場,hikoujou,airfield; airport,noun
飛行機,hikouki,aeroplane; airplane; aircraft,noun
食べる,taberu,to eat,verb
食べ物,tabemono,food,noun
食事,shokuji,meal; dinner,noun
食堂,shokudou,dining room; dining hall; cafeteria; canteen; messroom,noun
食料品,shokuryouhin,foodstuff; groceries,noun
飲み物,nomimono,drink; beverage,noun
飲む,nomu,to drink; to gulp; to swallow; to take (medicine),verb
飴,ame,(hard) candy; toffee,noun
飾る,kazaru,to decorate; to ornament; to adorn,verb
首,kubi,neck,noun
駅,eki,railway station; train station,noun
駐車場,chuushajou,parking lot; car park; carpark; parking garage,noun
騒ぐ,sawagu,to make noise; to make racket; to be noisy,verb
驚く,odoroku,to be surprised; to be astonished,verb
高い,takai,high; tall,adjective
高校,koukou,senior high school; high school,noun
高校生,koukousei,senior high school student,noun
髪,kami,hair (on the head),noun
魚,sakana,fish,noun
鳥,tori,bird,noun
鳴く,naku,to sing (bird),verb
鳴る,naru,to sound; to ring; to resound; to echo; to roar; to rumble,verb
鶏肉,toriniku,chicken meat,noun
黄色,kiiro,yellow; amber,noun
黄色い,kiiroi,yellow,adjective
黒,kuro,black,noun
黒い,kuroi,black,adjective
鼻,hana,nose,noun
０,zero,zero; nought,noun
１００,hyaku,100; hundred,noun
ＦＡＸ,fakkusu,fax; facsimile,noun
